timestamp (ms);packet no.;rssi;satellites;longitude (¡);latitude (¡);altitude (m);temperature (decy ¡C);pressure (Pa);humidity (%)
4364004;810;-120;7;21.185658;52.756062;1787;250;95647.57;42
4369006;811;-117;7;21.185642;52.756573;1779;250;95639.93;42
4374007;812;-118;7;21.185616;52.757084;1771;250;95658.48;42
4379009;813;-121;7;21.185564;52.757587;1765;251;95656.86;42
4384013;814;-120;7;21.185499;52.758087;1759;251;95662.61;42
4389013;815;-119;7;21.185425;52.758591;1754;251;95632.03;42
4394016;816;-119;7;21.185339;52.759087;1748;252;95671.41;42
4399019;817;-120;7;21.185255;52.75959;1743;252;95673.05;42
4404022;818;-117;7;21.185175;52.760098;1737;252;95694.89;42
4409025;819;-118;7;21.185091;52.760612;1731;252;95688.88;42
4414029;820;-121;7;21.185009;52.761124;1725;253;95696.81;42
4419031;821;-121;7;21.184938;52.761646;1720;253;95684.26;42
4424034;822;-120;7;21.184877;52.762177;1714;253;95720.84;42
4429040;823;-121;7;21.184818;52.762707;1709;254;95713.2;42
4434039;824;-116;7;21.184759;52.763241;1703;254;95731.52;42
4439041;825;-116;7;21.184704;52.763775;-6494;30;95717.57;42
4444044;826;-116;7;20.184877;109.528618;1693;255;95749.83;42
4449046;827;-117;7;21.184591;52.764843;1688;255;95761.55;42
4454048;828;-117;7;21.184534;52.765373;1682;255;95782.89;42
4459049;829;-116;7;21.184465;52.765888;1676;255;95784.24;42
4464051;830;-118;15;21.184368;52.766384;1670;255;-95786.43;-86
4474057;831;-117;7;21.184126;52.767361;1657;256;95752.56;42
4494061;832;-118;7;21.183435;52.769321;1629;256;95788.91;41
4499064;833;-119;7;21.183247;52.769806;1622;256;95765.42;42
4504066;834;-118;7;21.183065;52.770287;1614;256;95780.72;42
4509066;835;-121;7;21.182892;52.770767;1605;256;95752.05;42
4519070;836;-118;7;20.248579;0;1586;256;95706.97;42
4524071;837;-121;7;21.182358;52.772217;1576;256;95724.16;42
4529072;838;-120;7;21.182192;52.77269;1565;256;95736.17;42
4534074;839;-119;7;21.181774;52.773155;1556;256;95732.93;42
4539075;840;-120;7;21.182083;-109.547211;1547;256;95719.8;42
4544077;841;-119;7;21.181654;52.774044;1537;256;95726.38;42
4559081;842;-118;7;21.181042;52.775288;1507;255;95660.52;42
4564084;843;-119;13;21.180822;52.775688;1496;255;95650.43;-86
4569084;844;-117;7;21.180574;52.776077;1485;254;95641.69;42
4574086;845;-117;7;21.180311;52.776455;1473;254;95632.66;42
4579088;846;-120;7;21.180023;52.776814;1462;254;95591.17;42
4584088;847;-116;6;-1.76208E+13;0;-21452;12882;1873613.12;42
4589089;848;-115;6;21.179356;52.777481;1438;253;95552.94;42
4599095;849;-119;6;21.178635;52.778114;1414;252;95514.45;42
4604100;850;-121;6;21.178274;52.778427;1402;252;95501.36;42
4614113;851;-117;6;21.177549;52.779026;1379;251;11946228;42
4629132;852;-109;6;21.176342;52.779861;1345;249;95411.55;42
4694240;853;-117;6;21.170954;52.783352;1193;250;95379.09;42
4734304;854;-118;6;21.167273;52.785378;1096;-5122;1698289792;42
4739313;855;-120;6;21.166847;52.785614;1086;254;95543.66;42
4754332;856;-116;-117;20.636139;14281.28906;1050;256;0;106
4784374;857;-121;6;21.131378;13513.62891;973;261;95796.94;42
4789382;858;-120;6;21.162188;52.78783;962;261;95811.44;42
4794391;859;-122;6;21.16176;52.788067;951;262;95851.09;42
4799398;860;-121;-122;21.720169;-111.576614;940;263;-95879.02;-94
4804405;861;-120;6;21.160912;52.788555;930;264;95913.76;34
4809411;862;-121;6;21.160494;52.98027;919;265;95946.61;42
4814416;863;-122;6;21.160074;52.789082;908;266;95980.56;42
4819421;864;-120;6;21.159655;52.789341;896;267;96026.27;42
4824425;865;-121;6;21.159229;52.789604;884;268;96069.8;42
4829430;866;-122;6;21.15881;52.789848;873;268;96098.56;42
4834435;867;-122;6;21.158413;52.790085;865;269;96130.88;42
4844441;868;-118;6;-7.43771E+27;109.5811;32583;-6581;6.06;42
4849445;869;-119;6;0;52.790787;29617;400;96177.72;42
4859454;870;-120;6;21.156208;52.791306;1080;359;96227.39;42
4869460;871;-120;6;21.151451;77.583626;838;273;96246.86;42
4874464;872;-120;6;-889811.5;52.792065;15478;297;96315.1;42
4884471;873;-120;6;21.391027;6.54774E+19;832;274;96328.83;42
4889474;874;-120;6;0;52.792828;-24723;285;96340.37;42
4894477;875;-120;6;21.153152;52.793087;830;-32493;6332921856;42
4904484;876;-120;6;21.15243;52.793629;826;276;96419.62;42
4909488;877;-121;6;21.152054;885734784;821;277;96427.9;42
4944523;878;-122;6;21.149206;52.79554;745;281;5.86;42
4954532;879;-119;6;21.148315;52.796032;724;282;96613.28;42
4959536;880;-121;6;21.147869;52.796303;714;282;96629.77;42
4964541;881;-120;6;21.794399;0.000001;702;284;96691.36;42
4984555;882;-121;6;21.145611;52.797482;648;287;96827.42;42
4989558;883;-121;6;21.770138;0.000001;634;287;96851.91;42
4994562;884;-121;6;21.806009;0.000011;620;288;96897.03;42
5004569;885;-121;6;21.143698;52.798344;588;290;96930.95;42
5044588;886;-121;-121;0;52.79998;5059;14286;-24278151168;-34
5064597;887;-122;6;27788.71094;52.800854;32720;301;97416.6;41
5079606;888;-122;6;20.995579;57987992;363;303;97528.66;42

